Stations,Latitude,Longitude,Altitude,Country,City,Camera,Switch,Status
ATWI01,48.20525,16.359753,180,Austria ,Wien ,DMK 23G445 ,TL-SG2210P ,Production 
AUPE01,-32.007267,115.894755,30,Australia,Perth,DMK 23G445,TL-SG2210P,Pending
AUPE02,-999.9,-999.9,-999.9,Australia,Zadko,DMK 23G445,TL-SG2210P,Pending
BEBR01,50.79672778,4.357075,114,Belgium ,Bruxelles ,DMK 23G445 ,TL-SG2210P ,Production 
BEWA01,50.582574,5.566677,240,Belgium,Liege,BASLER 1300gm,TL-SG2210P,Production
BRRJ01,-22.8955612,-43.223311,50,Brazil ,RiodeJaneiro ,DMK 23G445 ,DG-108PE ,Production 
CAQC01,45.560745,-73.550401,30,Canada,Montreal,BASLER 1300gm,T1500G-10PS,Production
CAQC02,45.493749,-72.3112589,-999.9,Canada,ValSaintFrancois,BASLER 1300gm,T1500G-10PS,NotOperational
CAQC03,46.249248,-72.949033,-999.9,Canada,Louiseville,BASLER 1300gm,T1500G-10PS,NotOperational
CAQC04,45.66037,-74.937772,70,Canada,Montebello,BASLER 1300gm,T1500G-10PS,Production
CAQC05,45.455704,-71.152584,1110,Canada,ObservatoireMontMegantic,BASLER 1300gm,T1500G-10PS,Production
CAQC06,46.030661,-74.207169,-999.9,Canada,ValDavid,BASLER 1300gm,T1500G-10PS,NotOperational
CAQC08,-999.9,-999.9,-999.9,Canada,Frelighsburg,None,TL-SG2210P,NotOperational
CAWO01,-999.9,-999.9,-999.9,Canada,Londonontario,DMK 23G445,DG-108PE,NotOperational
CHJU01,47.351819,7.420632,600,Switzerland,Vicques,DMK 23G445,TL-SG2210P,Production
CHVA01,46.22834718,7.61258349,2200,Switzerland,SaintLuc,BASLER 1300gm,T1500G-10PS,Production
CLAN01,-24.6156,-70.3904,2518,Chile,Paranal,DMK 23G445,T1500G-10PS,Production
CLAN02,-999.9,-999.9,-999.9,Chile,Ckoiraima,None,TL-SG2210P,NotOperational
CLAN03,-999.9,-999.9,-999.9,Chile,SanPedro,None,TL-SG2210P,NotOperational
CLAN04,-999.9,-999.9,-999.9,Chile,Peine,None,TL-SG2210P,NotOperational
CLAN05,-999.9,-999.9,-999.9,Chile,Baquedano,None,TL-SG2210P,NotOperational
CLAN06,-999.9,-999.9,-999.9,Chile,Chiuchiu,None,TL-SG2210P,NotOperational
CLCO01,-999.9,-999.9,-999.9,Chile,LaSilla,None,TL-SG2210P,NotOperational
CLCO02,-999.9,-999.9,-999.9,Chile,Totolo,None,TL-SG2210P,NotOperational
CLCO03,-999.9,-999.9,-999.9,Chile,Janus,None,TL-SG2210P,NotOperational
DEBB01,52.495,12.6312777,40,Germany,Ketzur,DMK 23G445,TL-SG2210P,Production
DEBW01,-999.9,-999.9,-999.9,Germany,Stuttgart,None,TL-SG2210P,NotOperational
DEBW02,-999.9,-999.9,-999.9,Germany,WeilderStadt,None,TL-SG2210P,NotOperational
DEBY01,48.853913,10.486876,-999.9,Germany,Nordlingen,DMK 23G445,DG-108PE,NotOperational
DEBY02,48.545182,11.720225,460,Germany,Seysdorf,DMK 23G445,TL-SG2210P,Production
DEBY03,48.823929,13.758098,-999.9,Germany,Haidmuhle,BASLER 1300gm,TL-SG2210P,Pending
DEMV01,-999.9,-999.9,-999.9,Germany,Conow,BASLER 1300gm,T1500G-10PS,Production
DENI01,53.1529,8.1651,30,Germany,Oldenburg,DMK 23G445,TL-SG2210P,Production
DENI03,53.773939,7.713935,10,Germany,Spiekeroog,DMK 23G445,T1500G-10PS,Production
DENI04,-999.9,-999.9,-999.9,Germany,Hannover,DMK 33GX273,TL-SG2210P,NotOperational
DENW01,51.516789,8.747344,330,Germany,Furstenberg,BASLER 1300gm,T1500G-10PS,Production
DKSD01,54.908907,9.798961,30,Denmark,Sonderborg,BASLER 1300gm,T1500G-10PS,Production
ENGL01,51.637359,-0.169234,87,England,EastBarnet,BASLER 1300gm,TL-SG2210P,Production
ENNI01,54.35235,-6.649632,75,England,Armagh,BASLER 1300gm,TL-SG2210P,Production
ENNW01,53.474365,-2.233606,70,England,Manchester,BASLER 1300gm,TL-SG2210P,Production
ENNW02,53.6390851,-2.1322892,177,England,Rochdale,BASLER 1300gm,T1500G-10PS,NotOperational
ENSE01,51.5761,-1.30761,200,England,Harwell,BASLER 1300gm,TL-SG2210P,NotOperational
ENSE02,51.2735,1.07208,21,England,Canterbury,BASLER 1300gm,TL-SG2210P,Production
