Stations,Latitude,Longitude,Elevation,Country,City,Camera,Switch,IP VPN,Status
ATWI01,48.20525,16.359753,180,Austria,Wien,DMK 23G445,TL-SG2210P,10.8.0.66,Production
AUPE01,-999.9,-999.9,-999.9,Australia,Perth,DMK 23G445,TL-SG2210P,10.8.2.70,Pending
AUPE02,-999.9,-999.9,-999.9,Australia,Zadko,DMK 23G445,TL-SG2210P,10.8.3.144,Pending
BEBR01,50.79672778,4.357075,114,Belgium,Bruxelles,DMK 23G445,TL-SG2210P,10.8.1.170,Production
BEWA01,50.582574,5.566677,240,Belgium,Liege,BASLER 1300gm,TL-SG2210P,10.8.2.103,Production
BRRJ01,-22.895561,-43.223263,-999.9,Brazil,RiodeJaneiro,DMK 23G445,DG-108PE,10.8.100.6,Production
CAQC01,45.560745,-73.550401,30,Canada,Montreal,BASLER 1300gm,T1500G-10PS,10.8.3.32,Production
CAQC02,45.493749,-72.3112589,-999.9,Canada,ValSaintFrancois,BASLER 1300gm,T1500G-10PS,10.8.3.36,NotOperational
CAQC03,46.249248,-72.949033,-999.9,Canada,Louiseville,BASLER 1300gm,T1500G-10PS,10.8.3.40,NotOperational
CAQC04,45.66037,-74.937772,70,Canada,Montebello,BASLER 1300gm,T1500G-10PS,10.8.3.96,Production
CAQC05,45.455704,-71.152584,1110,Canada,ObservatoireMontMegantic,BASLER 1300gm,T1500G-10PS,10.8.3.100,Production
CAQC06,46.030661,-74.207169,-999.9,Canada,ValDavid,BASLER 1300gm,T1500G-10PS,10.8.3.128,NotOperational
CAQC08,-999.9,-999.9,-999.9,Canada,Frelighsburg,None,TL-SG2210P,10.8.3.200,NotOperational
CAWO01,-999.9,-999.9,-999.9,Canada,Londonontario,DMK 23G445,DG-108PE,10.8.2.74,NotOperational
CHJU01,47.351819,7.420632,600,Switzerland,Vicques,DMK 23G445,TL-SG2210P,10.8.2.78,Production
CHVA01,46.22823,7.612612,-999.9,Switzerland,SaintLuc,BASLER 1300gm,TL-SG2210P,10.8.2.94,Production
CLAN01,-24.6156,-70.3904,2518,Chile,Paranal,DMK 23G445,DG-108PE,10.8.100.2,Production
CLAN02,-999.9,-999.9,-999.9,Chile,Ckoiraima,None,TL-SG2210P,10.8.3.148,NotOperational
CLAN03,-999.9,-999.9,-999.9,Chile,SanPedro,None,TL-SG2210P,10.8.3.152,NotOperational
